title,has_not_been_viewed_much,date_start,date_end,artist_display,place_of_origin,description,medium_display,credit_line,publication_history,exhibition_history,fiscal_year,is_public_domain,artwork_type_title,department_title,artist_title,term_titles,style_title,style_titles,classification_title,museum,museum_location
Two Scholar-Musicians in a Landscape,FALSE,1401,1500,"Artist unknown (Chinese, active 15th century)",China,,Hanging scroll; ink and color on silk,Purchased with funds provided by Dr. Edmund Lewis,"Comprehensive Illustrated Catalog of Chinese Paintings: Third Series, Vol. 1  American and Canadian Collections 1, Research Field of Art, East Asian Department, Institute for Advanced Studies on Asia, The  University  of Tokyo, by University of Tokyo  Press, 2013;  page I-28, No. A 3–096.",,1997,TRUE,Painting,Arts of Asia,,"['silk (textile)', 'hanging scroll', 'Chinese (culture or style)', 'ink', 'painting', 'asian art']",Chinese (culture or style),['Chinese (culture or style)'],hanging scroll,Art Institute of Chicago,USA
Arita-Ware Apothecary Bottle,FALSE,1670,1680,Japan,Japan,,Porcelain with underglaze blue decoration,Russell Tyson Endowment,,,1986,TRUE,Ceramics,Arts of Asia,,"['porcelain', 'porcelain', 'Japanese (culture or style)', 'ceramics', 'asian art', 'blue-and-white (ceramic glaze)']",Japanese (culture or style),['Japanese (culture or style)'],porcelain,Art Institute of Chicago,USA
Two Beauties on a Veranda,FALSE,1785,1821,"Kitao Masanobu (Santo Kyoden)
Japanese, 1761–1816",Japan,,Hanging scroll; ink and colors on silk,Samuel M. Nickerson Endowment,,,1933,TRUE,Painting,Arts of Asia,Kitao Masanobu,"['hanging scroll', 'silk (textile)', 'Japanese (culture or style)', 'ink', 'painting', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],hanging scroll,Art Institute of Chicago,USA
Nambanesque Behavior,TRUE,1955,1955,"Kawakami Sumio 
Japanese, 1895-1972",Japan,,Hand-colored woodblock print mounted as hanging scroll,Frederick W. and Nathalie C. Gookin Endowment,,,2003,FALSE,Print,Arts of Asia,Kawakami Sumio,"['showa', 'hanging scroll', 'print']",showa,['showa'],hanging scroll,Art Institute of Chicago,USA
Heaven and Earth Not Quite in Nourishing Harmony,TRUE,1951,1961,"Munakata Shiko
Japanese, 1903-1975",Japan,,Hanging scroll; ink and color on paper,Margaret Gentles Fund; Frederick and Nathalie Gookin Endowment,,,2003,FALSE,Drawing and Watercolor,Arts of Asia,Munakata Shikô,"['showa', 'hanging scroll', 'paper (fiber product)']",showa,['showa'],hanging scroll,Art Institute of Chicago,USA
Arita-Ware Covered Jar,TRUE,1601,1800,Japan,Japan,,Porcelain with underglaze blue decoration,"Avery Brundage, Samuel M. Nickerson, and Russell Tyson endowments",,,1989,TRUE,Ceramics,Arts of Asia,,"['porcelain', 'ceramics', 'Japanese (culture or style)', 'asian art', 'blue-and-white (ceramic glaze)']",Japanese (culture or style),['Japanese (culture or style)'],ceramics,Art Institute of Chicago,USA
Pietà,FALSE,1681,1691,"Filippo Parodi
Italian, 1630–1702",Italy,"<p>A dominant presence in Venice and Padua as well as his native Genoa during the 1680s and 1690s, Filippo Parodi was a versatile artist who carved both marble and wood. Among his Paduan commissions was the altar of the Pietà in the abbey of Santa Giustina, showing Mary cradling the body of her dead son Jesus. The arrangement of the central figures of the final realized marble <em>Pietà</em> was determined in this terracotta version, which is unusually large and finished, indicating that it was conceived as a presentation model for the approval of patrons rather than a sketchier preparatory study.</p>
",Terracotta,Helen Grove and Frederick W. Renshaw endowments; purchased with funds provided by Kay and Frederick Krehbiel; Kay and Frederick Krehbiel endowment; through prior gifts of George F. Harding and Mrs. Florene May Schoenborn,"Bruce Boucher, ed., Earth and Fire: Italian Terracotta Sculpture from Donatello to Canova (New Haven and London: Yale University Press, 2001), pp. 222-23, no. 57.

Bruce Boucher, “Pieta,” Art Institute of Chicago Museum Studies 29, 2 (2003), pp. 58-59 (color ill.).","Houston, Museum of Fine Arts, “Earth and Fire: Italian Terracotta Sculpture from Donatello to Canova,” 18 November 2001 – 3 February 2002, and the Victoria and Albert Museum, London, 14 March – 7 July 2002, no. 57.",2003,TRUE,Sculpture,Painting and Sculpture of Europe,Filippo Parodi,"['statuette', 'sculpture']",,[],statuette,Art Institute of Chicago,USA
Shoki the Demon Queller,FALSE,1765,1850,"Utagawa Toyoharu
Japanese, 1735-1814",Japan,,Color woodblock print; hashira-e,Gift of Mr. and Mrs. Harold G. Henderson,,,1963,TRUE,Print,Arts of Asia,Utagawa Toyoharu,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
Shoki Banner,FALSE,1864,1864,"Matsukawa Hanzan
Japanese, c. 1820-1882",Japan,"<p>In this print, a portrait of the demon slayer Shoki appears on a fluttering banner. Raising a sword in his right hand, he wards off attackers with his outstretched left hand. Banners featuring Shoki traditionally appeared at the Boys’ Day festival, partly to celebrate the boys in a family and partly to guard against disease. Both Shoki and the color red were believed to be effective barriers against common and often deadly diseases like smallpox.</p>
<p>In addition to illustrating many books, Hanzan also created <em>surimono</em> prints for poetry groups active in the Osaka and Kyoto areas. He signed this work with the term oju, indicating that it was made in return for a friendly request, perhaps from Kiitsu, the leader of this poetry gathering.</p>
",Color woodblock print; surimono,Charles H. Mitchell Collection unrestricted gift,,,1973,TRUE,Print,Arts of Asia,Matsukawa Hanzan,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
"Shoki, the Demon Queller",FALSE,1740,1750,"Okumura Masanobu
Japanese, 1686-1764",Japan,,"Hand-colored woodblock print; habahiro hashira-e, urushi-e",Clarence Buckingham Collection,,,1942,TRUE,Print,Arts of Asia,Okumura Masanobu,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
Shoki the Demon Queller Sharpening His Sword,FALSE,1720,1730,"Okumura Masanobu
Japanese, 1686-1764",Japan,,"Hand-colored woodblock print; hosoban, urushi-e",Clarence Buckingham Collection,,,1942,TRUE,Print,Arts of Asia,Okumura Masanobu,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
"Kohada Koheiji, from the series ""One Hundred Ghost Tales (Hyaku monogatari)""",FALSE,1826,1836,"Katsushika Hokusai 葛飾 北斎 (Japanese, 1760-1849)",Japan,"<p>This frightening print illustrates the story of Kohada Koheiji, a Kabuki actor who was drowned by his wife’s lover but later came back to haunt the couple. The tale was popular in the 18th century, eventually inspiring a novel and several Kabuki plays. Here, the skeletal ghost of Kohada Koheiji pulls down the mosquito net and eerily peers at the sleeping couple in their bed.</p>
<p>The Art Institute’s collection boasts one of the most well-preserved and appreciated editions of Katsushika Hok usa i’s  One Hundred Ghost Tales  series  (1831–32). The artist apparently planned to produce a full hundred images, but the series was not completed and only five prints are known. The title refers to a game in which people would gather at night to tell scary stories, putting out a candle after each tale until the room was completely dark. These small-format works feature a bright-blue color made possible by Berlin blue pigment (often called “Prussian blue”), which had become affordable shortly before their production. Although this hue may seem cheery to us, Hokusai’s original audience would have associated it with death and the occult.</p>
",Color woodblock print; chuban,Clarence Buckingham Collection,,,1943,TRUE,Print,Arts of Asia,Katsushika Hokusai,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
Shoki the Demon Queller Marching to the Left,FALSE,1740,1750,"Okumura Masanobu
Japanese, 1686-1764",Japan,,Woodblock print; hashira-e,Clarence Buckingham Collection,,,1942,TRUE,Print,Arts of Asia,Okumura Masanobu,"['woodblock print', 'paper (fiber product)', 'Japanese (culture or style)', 'print', 'asian art', 'woodblock']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
"The Mansion of the Plates (Sara yashiki), from the series ""One Hundred Ghost Tales (Hyaku monogatari)""",FALSE,1831,1832,"Katsushika Hokusai 葛飾 北斎 (Japanese, 1760-1849)",Japan,"<p>This print illustrates the legend of a woman murdered by her husband because she accidentally broke plates. Her corpse and the pieces of the dishes were thrown into a well, but her ghost returned every night to haunt him in the eerie form seen here.</p>
<p>The Art Institute’s collection boasts one of the most well-preserved and appreciated editions of Katsushika Hok usa i’s  One Hundred Ghost Tales  series  (1831–32). The artist apparently planned to produce a full hundred images, but the series was not completed and only five prints are known. The title refers to a game in which people would gather at night to tell scary stories, putting out a candle after each tale until the room was completely dark. These small-format works feature a bright-blue color made possible by Berlin blue pigment (often called “Prussian blue”), which had become affordable shortly before their production. Although this hue may seem cheery to us, Hokusai’s original audience would have associated it with death and the occult.</p>
",Color woodblock print; chuban,Clarence Buckingham Collection,,,1943,TRUE,Print,Arts of Asia,Katsushika Hokusai,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
"Oiwa (Oiwa-san), from the series ""One Hundred Ghost Tales (Hyaku monogatari)""",FALSE,1831,1832,"Katsushika Hokusai 葛飾 北斎 (Japanese, 1760-1849)",Japan,"<p>This pale-skinned head emerging from a worn paper lantern is a depiction of Oiwa, a character from Yotsuya Kaidan, a famous Japanese ghost play (kaidan mono). In the story Oume, a woman who wants to steal Oiwa’s husband, sends her a topical poison disguised as a face cream. The poison immediately scars Oiwa, and her eye begins to droop, as seen in the center of the image here. When she realizes the deception, Oiwa becomes hysterical and accidentally kills herself. After her death, she seeks revenge on not just Oume but also her husband and others. The inscription on the lantern begs us to pray for her soul.</p>
<p>The Art Institute’s collection boasts one of the most well-preserved and appreciated editions of Katsushika Hok usa i’s  One Hundred Ghost Tales  series  (1831–32). The artist apparently planned to produce a full hundred images, but the series was not completed and only five prints are known. The title refers to a game in which people would gather at night to tell scary stories, putting out a candle after each tale until the room was completely dark. These small-format works feature a bright-blue color made possible by Berlin blue pigment (often called “Prussian blue”), which had become affordable shortly before their production. Although this hue may seem cheery to us, Hokusai’s original audience would have associated it with death and the occult.</p>
",Color woodblock print; chuban,Clarence Buckingham Collection,,,1943,TRUE,Print,Arts of Asia,Katsushika Hokusai,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
"The Laughing Demoness (Warai Hannya), from the series ""One Hundred Ghost Tales (Hyaku monogatari)""",FALSE,1831,1832,"Katsushika Hokusai 葛飾 北斎 (Japanese, 1760-1849)",Japan,"<p>Here, a female demon (hannya) with horns holds the decap-itated head of a child; blood oozes from the wounds caused by her long fingernails. This image references the legend of Kishimojin, a goddess from early Buddhism known in Sanskrit as Hariti. Originally, this goddess was a terri-fying ogress who was determined to eat all of the babies in the town of Rajgir, India. The Buddha heard the pleas of the townspeople and hid one of Hariti’s own children, leading her to understand the grief she had caused. She then converted to Buddhism and was eventually accepted as a goddess and a protector of children.</p>
<p>The Art Institute’s collection boasts one of the most well-preserved and appreciated editions of Katsushika Hok usa i’s  One Hundred Ghost Tales  series  (1831–32). The artist apparently planned to produce a full hundred images, but the series was not completed and only five prints are known. The title refers to a game in which people would gather at night to tell scary stories, putting out a candle after each tale until the room was completely dark. These small-format works feature a bright-blue color made possible by Berlin blue pigment (often called “Prussian blue”), which had become affordable shortly before their production. Although this hue may seem cheery to us, Hokusai’s original audience would have associated it with death and the occult.</p>
",Color woodblock print; chuban,Clarence Buckingham Collection,,,1943,TRUE,Print,Arts of Asia,Katsushika Hokusai,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
"Ichikawa Danjūrō VII as Watanabe no Tsuna and Segawa Kikunojō V as the Female Demon, in “Modori Bridge” (Modoribashi)",TRUE,1833,1833,"Utagawa Kunisada (Japanese, 1786-1864)",Japan,,Color woodblock print; surimono,Gift of Helen C. Gunsaulus,,,1955,TRUE,Print,Arts of Asia,Utagawa Kunisada I (Toyokuni III),"['block printing', 'paper (fiber product)', 'print', 'Japanese (culture or style)', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],print,Art Institute of Chicago,USA
Raiko (Minamoto no Yorimitsu) and the demon kite,TRUE,1820,1830,"Totoya Hokkei
Japanese, 1780-1850",Japan,,Color woodblock print; shikishiban surimono,Gift of Helen C. Gunsaulus,,,1955,TRUE,Print,Arts of Asia,Totoya Hokkei,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
"Man Falling Backward, Startled by a Woman's Ghost over a River",FALSE,1777,1787,"Katsukawa Shunsho 勝川 春章 (Japanese, 1726-1792)",Japan,,Color woodblock print; hosoban diptych,Clarence Buckingham Collection,,,1939,TRUE,Print,Arts of Asia,Katsukawa Shunsho,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
"Ichikawa Danjūrō V as a Skeleton, Spirit of the Renegade Monk Seigen, and Iwai Hanshirō IV as the Cherry Princess, in “Flower of Edo: An Ichikawa Saga” (Edo no Hana Mimasu Soga)",FALSE,1783,1783,"Katsukawa Shunsho 勝川 春章 (Japanese, 1726-1792)",Japan,"<p>As told on stage in the play Edo no Hana Mimasu Soga (Flower of Edo: An Ichikawa Saga), the tragic love affair of the monk Seigen and the Cherry Princess Sakura-hime ends with him being driven from his temple for breaking his vows of celibacy. He later dies alone and impoverished and then haunts the princess; in this print, his ghost is shown as a skeleton drawing close to a cowering woman. When this scene was performed, the actor playing the ghost wore a black costume with bones painted on it. Here, the skeleton bears the crest of the actor on his arm, helping to identify the performance as one held at the Nakamura Theater in Edo (now Tokyo) in 1783.</p>
",Color woodblock print; hosoban diptych,Clarence Buckingham Collection,,,1939,TRUE,Print,Arts of Asia,Katsukawa Shunsho,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
Onoe Kikugorō V as the Hag of Asajigahara,TRUE,1890,1890,"Tsukioka Yoshitoshi 
Japanese, 1839-1892",Japan,"<p>This image from the play The Lonely House shows a wicked hag preparing to murder a houseguest. She inadvertently kills her own daughter instead and, in shame and deep despair, repents her evil life. She ultimately attains Buddhahood through the grace of a bodhisattva—an enlightened person who delays nirvana to assist others—named Kannon.</p>
<p>The flowers and vines in this scene stand out against the eerie deep blackness surrounding the pale-skinned witch. The poem on the print reads, “Through the yūgao vines / A high wind moans; / At the eaves” (translated by Segi Shin’ichi in Yoshitoshi: The Splendid Decadent [1985]).</p>
",Color woodblock prints; ōban triptych,Purchased with funds provided by Nathalie Gookin in memory of Frederick W. Gookin,,,1984,TRUE,Print,Arts of Asia,Tsukioka Yoshitoshi,"['woodblock print', 'Japanese (culture or style)', 'print', 'asian art']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
"Gamo Sadahide's Servant, Toki Motosada, Hurling a Demon King to the Ground at Mount Inahana, from the series ""New Forms of Thirty-Six Ghosts (Shinkei sanjuroku kaisen)""",TRUE,1890,1890,"Tsukioka Yoshitoshi
Japanese, 1839–1892",Japan,"<p>A samurai in a blue robe and full armor battles a large demon with red skin whom he has managed to pin to the ground, while a smiling Buddha statue looks on with approval. This print apparently illustrates an obscure legend, according to which the warrior had previously learned of strange happenings at a temple in Kai Province, where he had set up camp for the night. When he went to investigate, he encountered a group of spirits and goblins, the largest of which was in the form of a temple guardian, or niō. Once the large creature was defeated, the other apparitions, including dancing skeletons and moths, disappeared.</p>
",Color woodblock print,"Bruce Goff Archive, gift of Shin'enkan, Inc.",,,1991,TRUE,Print,Arts of Asia,Tsukioka Yoshitoshi,"['woodblock print', 'Japanese (culture or style)', 'print']",Japanese (culture or style),['Japanese (culture or style)'],woodblock print,Art Institute of Chicago,USA
Kyôsai hyakki gadan,TRUE,,,"Kawanabe Kyosai 河鍋 暁斎 (Japanese, 1831-1889)",Japan,,Woodblock- printed book,Martin A. Ryerson Collection,,,2023,FALSE,Book,Arts of Asia,,['book'],,[],book,Art Institute of Chicago,USA
Iroha Kana Yotsuya Kaidan,TRUE,,,"Shunbaisai Hokuei 春梅齋北英 (Japanese, active c. 1824-1837)",Japan,,Woodblock- printed book,Martin A. Ryerson Collection,,,2023,FALSE,Book,Arts of Asia,,['book'],,[],book,Art Institute of Chicago,USA
The Captive Slave (Ira Aldridge),FALSE,1827,1827,"John Philip Simpson
English, 1782–1847",,"<p>This arresting depiction of an enslaved man constituted a timely abolitionist appeal in the years leading up to the British Emancipation Act of 1833. The subject raises his head and eyes toward the heavens in an echo of the conventional poses for Christian saints and martyrs. John Philip Simpson thus used familiar iconography to appeal to the sentimentality and supposed moral superiority of wealthy white viewers with the requisite power to sway public policy. But the deeply moving pose also reflects the artistic contribution of the man who modeled for the figure, now identified as Ira Aldridge, a free-born American actor famous for playing the title role in Shakespeare’s <em>Othello</em>. His performance in Thomas Morton’s musical drama The Slave may have been the immediate inspiration for Simpson’s painting. Aldridge was also renowned for his persuasive speeches for the abolitionist cause.</p>
",Oil on canvas,"Purchased with funds provided by Mary Winton Green, Dan and Sara Green Cohan, Howard and Lisa Green and Jonathan and Brenda Green, in memory of David Green","""Fine Arts: Royal Academy,"" The Examiner (July 15, 1827).

""Fine Arts: British Institution,"" The Atlas 3, 94 (March 2, 1828): 140.

The London Magazine (April 1828): 28, no. 136.

Algernon Graves, The Royal Academy of Arts: A Complete Dictionary of Contributors and their Work from its Foundation in 1769 to 1904, vol. 7 (London: Henry Graves, 1906), 131, no. 283.

""The Story of Art Retold: New Acquisitions at the Art Institute of Chicago,"" Apollo (October 2008): 49 (ill.).

Martin Postle, ""The Captive Slave by John Simpson (1782-1847): A rediscovered masterpiece"", British Art Journal 9, 3 (Spring 2009): 18-26. 

Bernth Lindfors, Ira Aldridge: The Early Years, 1807-1833 (Rochester: University of Rochester Press, 2011), 109.

Childs, Adrienne L., Susan H. Libby, The Black Figure in the the European Imaginary, exh. cat. (Cornell Fine Arts Museum at Rollins College, Winter Park, Florida/GILES, 2017), 18-19, fig. 4; 20, 55 (color pl.).

Marc Vitali, ""New Play Looks at Life of Trailblazing African-American Actor,"" WTTW: Chicago Tonight, December 11, 2017, ill.

Des Cars, Laurence, et. al. Le Modéle Noir [The Black Model], exh. cat. (Paris: Musée d' Orsay/Flammarion, 2019), 138-41 cat. 99, 357.

Farah Peterson, ""On Our Knees: What the history of a gesture can tell us about Black creative power,"" American Scholar, September 7, 2021 <a href=""https://theamericanscholar.org/on-our-knees/"">https://theamericanscholar.org/on-our-knees/</a>

Adriano Pedrosa and Tomas Toledo, eds., Afto-Atlantic Histories, exh. cat. (New York: Del Monaco Books, 2021), 88 fig. 26.","London, Royal Academy of Arts, 1827, no. 283.

London, British Institution, 1828, no. 136.

Liverpool, Liverpool Academy, 1828, no. 95.

Winter Park, The Cornell Fine Arts Museum, The Black Figure in the European Imaginary, Jan. 20 - Mar. 15, 2017. 

New York, Wallach Art Gallery, Posing Modernity: The Black Model from Manet to Matisse, Oct. 24, 2018-Feb. 10, 2019; Paris, Musée d'Orsay, Le Modéle Noir [The Black Model], Mar. 25 - July 14 2019, cat. 99; Guadeloupe, Mémorial ACTe, Sep. 13-Dec. 29, 2019 [Paris only].

Museum of Fine Arts, Houston, Afro-Atlantic Histories, Oct. 24, 2021-Jan. 17, 2022, cat. 26; Washington, DC, National Gallery of Art, Apr. 10-July 17, 2022; Los Angeles County Museum of Art, Nov. 1, 2022-Apr. 30, 2023; Dallas Museum of Art, Oct. 2023-Jan. 2024. [Houston and Washington only].",2008,TRUE,Painting,Painting and Sculpture of Europe,John Philip Simpson,"['men', 'oil painting', 'oil paint (paint)', 'painting', 'painting (image making)', 'canvas']",,[],painting,Art Institute of Chicago,USA
